-0.238491 1.000683 0.000100
-0.235796 0.999651 0.000100
-0.233139 0.999937 0.000100
-0.230508 0.999939 0.000100
-0.227895 1.000841 0.000100
-0.226455 0.999887 0.000100
-0.225288 0.999723 0.000100
-0.223597 0.999771 0.000100
-0.222676 0.999672 0.000100
-0.220801 0.999939 0.000100
-0.218060 0.999896 0.000100
-0.215365 0.999912 0.000100
-0.212707 1.000005 0.000100
-0.210077 1.000405 0.000100
-0.207464 1.001095 0.000100
-0.206022 1.000161 0.000100
-0.204857 0.999512 0.000100
-0.203165 0.999722 0.000100
-0.202244 0.999973 0.000100
-0.200369 1.000323 0.000100
-0.197628 1.000264 0.000100
-0.194933 0.999530 0.000100
-0.192275 1.000052 0.000100
-0.189645 1.000486 0.000100
-0.187032 1.001051 0.000100
-0.185590 1.000195 0.000100
-0.184425 0.999873 0.000100
-0.182733 0.999714 0.000100
-0.181813 0.999997 0.000100
-0.179937 0.999631 0.000100
-0.177196 1.000081 0.000100
-0.174501 1.000036 0.000100
-0.171844 0.999796 0.000100
-0.169214 0.999646 0.000100
-0.166601 1.000919 0.000100
-0.165158 1.000139 0.000100
-0.162301 1.000568 0.000100
-0.159505 0.999825 0.000100
-0.156764 0.999617 0.000100
-0.154070 1.000104 0.000100
-0.151412 1.000213 0.000100
-0.148782 0.999903 0.000100
-0.146169 1.000490 0.000100
-0.144725 1.000019 0.000100
-0.143562 1.000258 0.000100
-0.141868 1.000133 0.000100
-0.140950 1.000303 0.000100
-0.139073 0.999925 0.000100
-0.136332 0.999577 0.000100
-0.133638 1.000612 0.000100
-0.130981 1.000159 0.000100
-0.128351 1.000192 0.000100
-0.125738 1.000064 0.000100
-0.124293 0.999535 0.000100
-0.123130 0.999724 0.000100
-0.121436 0.999685 0.000100
-0.115900 0.997470 0.000100
-0.113206 0.997277 0.000100
-0.107919 0.995012 0.000100
-0.105306 0.993781 0.000100
-0.102699 0.991934 0.000100
-0.101004 0.991418 0.000100
-0.100087 0.990612 0.000100
-0.098209 0.989184 0.000100
-0.092774 0.987690 0.000100
-0.090117 0.984994 0.000100
-0.087487 0.984575 0.000100
-0.084874 0.985343 0.000100
-0.083428 0.981659 0.000100
-0.082267 0.980653 0.000100
-0.080572 0.980466 0.000100
-0.077777 0.978111 0.000100
-0.075037 0.976235 0.000100
-0.072343 0.977119 0.000100
-0.069686 0.975526 0.000100
-0.067056 0.973902 0.000100
-0.064443 0.976436 0.000100
-0.062996 0.971887 0.000100
-0.061836 0.973089 0.000100
-0.060140 0.972242 0.000100
-0.059223 0.972775 0.000100
-0.057345 0.970264 0.000100
-0.054605 0.969029 0.000100
-0.051911 0.971205 0.000100
-0.049254 0.972941 0.000100
-0.046624 0.969768 0.000100
-0.044011 0.972549 0.000100
-0.042564 0.969813 0.000100
-0.041404 0.969306 0.000100
-0.039708 0.970355 0.000100
-0.038792 0.967209 0.000100
-0.036913 0.966977 0.000100
-0.034173 0.968828 0.000100
-0.031479 0.969917 0.000100
-0.028822 0.972214 0.000100
-0.026193 0.970348 0.000100
-0.023580 0.970614 0.000100
-0.022131 0.971076 0.000100
-0.020973 0.966891 0.000100
-0.019275 0.969891 0.000100
-0.018360 0.964682 0.000100
-0.016481 0.965338 0.000100
-0.013741 0.968484 0.000100
-0.008391 0.970828 0.000100
-0.005761 0.971318 0.000100
-0.001699 0.968400 0.000100
-0.000541 0.967899 0.000100
0.001157 0.968745 0.000100
0.002071 0.964305 0.000100
0.003951 0.964957 0.000100
