-0.159924 0.999753 0.000100
-0.155721 0.999827 0.000100
-0.154904 0.999988 0.000100
-0.149983 0.999830 0.000100
-0.149466 1.000304 0.000100
-0.144445 1.000075 0.000100
-0.140959 0.999590 0.000100
-0.140142 0.999917 0.000100
-0.139424 1.000021 0.000100
-0.135321 1.000020 0.000100
-0.134504 0.999995 0.000100
-0.129583 0.999947 0.000100
-0.129066 1.000192 0.000100
-0.125480 0.999922 0.000100
-0.124045 0.999714 0.000100
-0.120559 1.000144 0.000100
-0.119742 1.000118 0.000100
-0.119024 1.000077 0.000100
-0.114821 0.999992 0.000100
-0.114104 1.000175 0.000100
-0.109183 0.999850 0.000100
-0.108666 0.999655 0.000100
-0.105080 1.000521 0.000100
-0.103645 1.000176 0.000100
-0.100159 1.000352 0.000100
-0.099342 0.999861 0.000100
-0.098624 1.000244 0.000100
-0.094421 1.000242 0.000100
-0.093604 0.999830 0.000100
-0.088683 1.000374 0.000100
-0.088166 0.999724 0.000100
-0.084580 0.999446 0.000100
-0.083145 0.999950 0.000100
-0.079659 1.000088 0.000100
-0.078842 0.999795 0.000100
-0.078224 1.000177 0.000100
-0.074021 1.000554 0.000100
-0.073204 0.999885 0.000100
-0.068283 0.999901 0.000100
-0.067766 1.000312 0.000100
-0.064180 0.999821 0.000100
-0.062745 1.000131 0.000100
-0.059259 1.000753 0.000100
-0.058442 0.999676 0.000100
-0.057724 1.000073 0.000100
-0.053521 1.000418 0.000100
-0.052804 0.999162 0.000100
-0.047883 0.997796 0.000100
-0.047366 0.997137 0.000100
-0.043780 0.996573 0.000100
-0.042345 0.995314 0.000100
-0.038859 0.997005 0.000100
-0.038042 0.993886 0.000100
-0.037324 0.993437 0.000100
-0.033121 0.994072 0.000100
-0.032304 0.992291 0.000100
-0.027383 0.991755 0.000100
-0.026866 0.991572 0.000100
-0.023280 0.991571 0.000100
-0.021845 0.990779 0.000100
-0.018359 0.992609 0.000100
-0.017642 0.991273 0.000100
-0.016924 0.990645 0.000100
-0.012721 0.992481 0.000100
-0.011904 0.991046 0.000100
-0.006983 0.990546 0.000100
-0.002880 0.990270 0.000100
-0.001445 0.990715 0.000100
0.002041 0.991637 0.000100
0.002858 0.990755 0.000100
0.003576 0.990794 0.000100
0.007779 0.992645 0.000100
0.008496 0.990328 0.000100
0.013417 0.991126 0.000100
0.018955 0.991326 0.000100
0.022441 0.991402 0.000100
0.023258 0.991022 0.000100
0.023976 0.990811 0.000100
0.028179 0.994265 0.000100
0.028896 0.991748 0.000100
0.033917 0.992525 0.000100
0.038020 0.995602 0.000100
0.039455 0.994414 0.000100
0.042941 0.994906 0.000100
0.043658 0.995151 0.000100
0.044376 0.995725 0.000100
0.048579 1.000134 0.000100
0.054317 0.998997 0.000100
0.054834 0.999557 0.000100
0.058420 0.997281 0.000100
0.059855 1.000395 0.000100
0.063341 0.999899 0.000100
0.064158 1.000139 0.000100
0.064876 0.999897 0.000100
0.074717 0.999847 0.000100
0.075234 0.999663 0.000100
0.080255 1.000532 0.000100
0.083741 0.999835 0.000100
0.084558 1.000293 0.000100
0.085276 0.999911 0.000100
0.089479 0.999676 0.000100
0.090196 1.000040 0.000100
0.095217 1.000065 0.000100
0.095734 1.000138 0.000100
0.099320 1.000432 0.000100
0.100755 0.999853 0.000100
0.104241 1.000058 0.000100
0.104958 1.000156 0.000100
0.105676 0.999836 0.000100
0.109879 1.000241 0.000100
0.110696 0.999975 0.000100
0.115617 1.000269 0.000100
0.116134 1.000160 0.000100
0.119720 0.999994 0.000100
0.121155 0.999806 0.000100
0.124641 1.000021 0.000100
0.125458 1.000115 0.000100
0.126176 1.000092 0.000100
0.130279 1.000003 0.000100
0.131096 0.999943 0.000100
0.136017 1.000024 0.000100
0.136534 0.999813 0.000100
0.140120 0.999685 0.000100
0.141555 0.999894 0.000100
0.145858 0.999541 0.000100
0.146576 1.000067 0.000100
0.151496 1.000053 0.000100
0.156517 0.999642 0.000100
0.157034 1.000015 0.000100
